beta_1_stgnf,beta_2_mulde,micro_auc
0.0,1.0,0.7968486876510237
0.01,0.99,0.8619452679159273
0.02,0.98,0.8687531211983119
0.03,0.97,0.8708455204010858
0.04,0.96,0.8715949572725277
0.05,0.95,0.8717301322314427
0.06,0.94,0.8714981633831758
0.07,0.9299999999999999,0.8710755608490363
0.08,0.92,0.8705105862905151
0.09,0.91,0.869848651813278
0.1,0.9,0.8691799876124877
0.11,0.89,0.8685120797676887
0.12,0.88,0.8678455444322988
0.13,0.87,0.8672066351532275
0.14,0.86,0.866587889218026
0.15,0.85,0.8659886006944357
0.16,0.84,0.8654222216504799
0.17,0.83,0.8648851178878586
0.18,0.8200000000000001,0.8643704502266227
0.19,0.81,0.8638782887680594
0.2,0.8,0.8634102224746742
0.21,0.79,0.8629599742066619
0.22,0.78,0.8625261308696577
0.23,0.77,0.8621030941994777
0.24,0.76,0.8616971573239401
0.25,0.75,0.8613033209144189
0.26,0.74,0.8609192002973083
0.27,0.73,0.8605431105820254
0.28,0.72,0.8601802675502939
0.29,0.71,0.8598279101952828
0.3,0.7,0.8594882178061254
0.31,0.69,0.8591573249732589
0.32,0.6799999999999999,0.858833481624202
0.33,0.6699999999999999,0.858520265384287
0.34,0.6599999999999999,0.8582191680580954
0.35,0.65,0.8579231241738041
0.36,0.64,0.857636922756179
0.37,0.63,0.85735742400547
0.38,0.62,0.8570874885461262
0.39,0.61,0.8568260427215936
0.4,0.6,0.8565701767135381
0.41,0.5900000000000001,0.8563234017355454
0.42,0.5800000000000001,0.856081096022062
0.43,0.5700000000000001,0.855842050633348
0.44,0.56,0.8556097989202385
0.45,0.55,0.8553856457505499
0.46,0.54,0.8551649189349946
0.47,0.53,0.8549497928433178
0.48,0.52,0.8547415698836409
0.49,0.51,0.8545375640698092
0.5,0.5,0.854337282233119
0.51,0.49,0.8541431004382462
0.52,0.48,0.8539546853966157
0.53,0.47,0.8537678064340634
0.54,0.45999999999999996,0.8535829739371532
0.55,0.44999999999999996,0.8534035749049101
0.56,0.43999999999999995,0.8532279158378213
0.57,0.43000000000000005,0.8530537780916457
0.58,0.42000000000000004,0.8528812416064471
0.59,0.41000000000000003,0.8527118768970238
0.6,0.4,0.8525433238867134
0.61,0.39,0.8523774162776023
0.62,0.38,0.8522107412438756
0.63,0.37,0.8520475860326654
0.64,0.36,0.8518865510779252
0.65,0.35,0.8517255702364595
0.66,0.33999999999999997,0.8515648476628932
0.67,0.32999999999999996,0.8514063006889185
0.68,0.31999999999999995,0.8512486908584649
0.69,0.31000000000000005,0.8510916381487662
0.7,0.30000000000000004,0.8509387779879697
0.71,0.29000000000000004,0.8507851848382773
0.72,0.28,0.8506305118827955
0.73,0.27,0.8504717619840425
0.74,0.26,0.8503119089124047
0.75,0.25,0.8501556322362516
0.76,0.24,0.8499969622775627
0.77,0.22999999999999998,0.849833664404084
0.78,0.21999999999999997,0.8496654065570876
0.79,0.20999999999999996,0.8494930336415585
0.8,0.19999999999999996,0.8493176439109937
0.81,0.18999999999999995,0.8491384219767387
0.82,0.18000000000000005,0.8489513573072682
0.83,0.17000000000000004,0.8487553811654174
0.84,0.16000000000000003,0.8485497347355002
0.85,0.15000000000000002,0.8483380399173454
0.86,0.14,0.848116759670577
0.87,0.13,0.8478857501030796
0.88,0.12,0.8476349805815745
0.89,0.10999999999999999,0.8473665332372708
0.9,0.09999999999999998,0.8470798202032352
0.91,0.08999999999999997,0.8467635305753158
0.92,0.07999999999999996,0.8464116897561038
0.93,0.06999999999999995,0.8460217027681326
0.94,0.06000000000000005,0.845555713686568
0.95,0.050000000000000044,0.8449902299713306
0.96,0.040000000000000036,0.8442986438795341
0.97,0.030000000000000027,0.8433872324501366
0.98,0.020000000000000018,0.8420984694822902
0.99,0.010000000000000009,0.8398700368872972
1.0,0.0,0.8349489732731834
